sample_fp	plate	well	tile	cycle
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0004_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0740.nd2	2	A3	4	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0005_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0741.nd2	2	A3	5	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0006_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0742.nd2	2	A3	6	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0007_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0743.nd2	2	A3	7	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0008_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0744.nd2	2	A3	8	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0009_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0745.nd2	2	A3	9	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0010_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0746.nd2	2	A3	10	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0011_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0747.nd2	2	A3	11	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0012_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0748.nd2	2	A3	12	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0013_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0749.nd2	2	A3	13	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	3
/lab/ops_data/etna/input_sbs/plate_2/c4/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	4
/lab/ops_data/etna/input_sbs/plate_2/c5/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	5
/lab/ops_data/etna/input_sbs/plate_2/c6/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	6
/lab/ops_data/etna/input_sbs/plate_2/c7/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	7
/lab/ops_data/etna/input_sbs/plate_2/c8/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	8
/lab/ops_data/etna/input_sbs/plate_2/c9/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	9
/lab/ops_data/etna/input_sbs/plate_2/c10/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	10
/lab/ops_data/etna/input_sbs/plate_2/c11/WellA3_PointA3_0014_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0750.nd2	2	A3	14	11
/lab/ops_data/etna/input_sbs/plate_2/c1/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	1
/lab/ops_data/etna/input_sbs/plate_2/c2/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	2
/lab/ops_data/etna/input_sbs/plate_2/c3/WellA3_PointA3_0015_ChannelDAPI_T7,MiSeq_G_T7,MiSeq_T_T7,MiSeq_A_T7,MiSeq_C_T7_Seq0751.nd2	2	A3	15	3
