plate	round	well	tile	channel
2	2	B3	731	CY5
2	2	B3	731	DAPI
2	2	B3	731	GFP
2	2	B3	732	AF750
2	2	B3	732	CY3
2	2	B3	732	CY5
2	2	B3	732	DAPI
2	2	B3	732	GFP
2	2	B3	733	AF750
2	2	B3	733	CY3
2	2	B3	733	CY5
2	2	B3	733	DAPI
2	2	B3	733	GFP
2	2	B3	734	AF750
2	2	B3	734	CY3
2	2	B3	734	CY5
2	2	B3	734	DAPI
2	2	B3	734	GFP
2	2	B3	735	AF750
2	2	B3	735	CY3
2	2	B3	735	CY5
2	2	B3	735	DAPI
2	2	B3	735	GFP
2	2	B3	736	AF750
2	2	B3	736	CY3
2	2	B3	736	CY5
2	2	B3	736	DAPI
2	2	B3	736	GFP
2	2	B3	737	AF750
2	2	B3	737	CY3
2	2	B3	737	CY5
2	2	B3	737	DAPI
2	2	B3	737	GFP
2	2	B3	738	AF750
2	2	B3	738	CY3
2	2	B3	738	CY5
2	2	B3	738	DAPI
2	2	B3	738	GFP
2	2	B3	739	AF750
2	2	B3	739	CY3
2	2	B3	739	CY5
2	2	B3	739	DAPI
2	2	B3	739	GFP
2	2	B3	740	AF750
2	2	B3	740	CY3
2	2	B3	740	CY5
2	2	B3	740	DAPI
2	2	B3	740	GFP
2	2	B3	741	AF750
2	2	B3	741	CY3
2	2	B3	741	CY5
2	2	B3	741	DAPI
2	2	B3	741	GFP
2	2	B3	742	AF750
2	2	B3	742	CY3
2	2	B3	742	CY5
2	2	B3	742	DAPI
2	2	B3	742	GFP
2	2	B3	743	AF750
2	2	B3	743	CY3
2	2	B3	743	CY5
2	2	B3	743	DAPI
2	2	B3	743	GFP
2	2	B3	744	AF750
2	2	B3	744	CY3
2	2	B3	744	CY5
2	2	B3	744	DAPI
2	2	B3	744	GFP
2	2	B3	745	AF750
2	2	B3	745	CY3
2	2	B3	745	CY5
2	2	B3	745	DAPI
2	2	B3	745	GFP
2	2	B3	746	AF750
2	2	B3	746	CY3
2	2	B3	746	CY5
2	2	B3	746	DAPI
2	2	B3	746	GFP
2	2	B3	747	AF750
2	2	B3	747	CY3
2	2	B3	747	CY5
2	2	B3	747	DAPI
2	2	B3	747	GFP
2	2	B3	748	AF750
2	2	B3	748	CY3
2	2	B3	748	CY5
2	2	B3	748	DAPI
2	2	B3	748	GFP
2	2	B3	749	AF750
2	2	B3	749	CY3
2	2	B3	749	CY5
2	2	B3	749	DAPI
2	2	B3	749	GFP
2	2	B3	750	AF750
2	2	B3	750	CY3
2	2	B3	750	CY5
2	2	B3	750	DAPI
2	2	B3	750	GFP
2	2	B3	751	AF750
2	2	B3	751	CY3
2	2	B3	751	CY5
2	2	B3	751	DAPI
2	2	B3	751	GFP
2	2	B3	752	AF750
2	2	B3	752	CY3
2	2	B3	752	CY5
2	2	B3	752	DAPI
2	2	B3	752	GFP
2	2	B3	753	AF750
2	2	B3	753	CY3
2	2	B3	753	CY5
2	2	B3	753	DAPI
2	2	B3	753	GFP
2	2	B3	754	AF750
2	2	B3	754	CY3
2	2	B3	754	CY5
2	2	B3	754	DAPI
2	2	B3	754	GFP
2	2	B3	755	AF750
2	2	B3	755	CY3
2	2	B3	755	CY5
2	2	B3	755	DAPI
2	2	B3	755	GFP
2	2	B3	756	AF750
2	2	B3	756	CY3
2	2	B3	756	CY5
2	2	B3	756	DAPI
2	2	B3	756	GFP
2	2	B3	757	AF750
2	2	B3	757	CY3
2	2	B3	757	CY5
2	2	B3	757	DAPI
2	2	B3	757	GFP
2	2	B3	758	AF750
2	2	B3	758	CY3
2	2	B3	758	CY5
2	2	B3	758	DAPI
2	2	B3	758	GFP
2	2	B3	759	AF750
2	2	B3	759	CY3
2	2	B3	759	CY5
2	2	B3	759	DAPI
2	2	B3	759	GFP
2	2	B3	760	AF750
2	2	B3	760	CY3
2	2	B3	760	CY5
2	2	B3	760	DAPI
2	2	B3	760	GFP
2	2	B3	761	AF750
2	2	B3	761	CY3
2	2	B3	761	CY5
2	2	B3	761	DAPI
2	2	B3	761	GFP
2	2	B3	762	AF750
2	2	B3	762	CY3
2	2	B3	762	CY5
2	2	B3	762	DAPI
2	2	B3	762	GFP
2	2	B3	763	AF750
2	2	B3	763	CY3
2	2	B3	763	CY5
2	2	B3	763	DAPI
2	2	B3	763	GFP
2	2	B3	764	AF750
2	2	B3	764	CY3
2	2	B3	764	CY5
2	2	B3	764	DAPI
2	2	B3	764	GFP
2	2	B3	765	AF750
2	2	B3	765	CY3
2	2	B3	765	CY5
2	2	B3	765	DAPI
2	2	B3	765	GFP
2	2	B3	766	AF750
2	2	B3	766	CY3
2	2	B3	766	CY5
2	2	B3	766	DAPI
2	2	B3	766	GFP
2	2	B3	767	AF750
2	2	B3	767	CY3
2	2	B3	767	CY5
2	2	B3	767	DAPI
2	2	B3	767	GFP
2	2	B3	768	AF750
2	2	B3	768	CY3
2	2	B3	768	CY5
2	2	B3	768	DAPI
2	2	B3	768	GFP
2	2	B3	769	AF750
2	2	B3	769	CY3
2	2	B3	769	CY5
2	2	B3	769	DAPI
2	2	B3	769	GFP
2	2	B3	770	AF750
2	2	B3	770	CY3
2	2	B3	770	CY5
2	2	B3	770	DAPI
2	2	B3	770	GFP
2	2	B3	771	AF750
2	2	B3	771	CY3
2	2	B3	771	CY5
2	2	B3	771	DAPI
2	2	B3	771	GFP
2	2	B3	772	AF750
2	2	B3	772	CY3
2	2	B3	772	CY5
2	2	B3	772	DAPI
2	2	B3	772	GFP
2	2	B3	773	AF750
2	2	B3	773	CY3
2	2	B3	773	CY5
2	2	B3	773	DAPI
2	2	B3	773	GFP
2	2	B3	774	AF750
2	2	B3	774	CY3
2	2	B3	774	CY5
2	2	B3	774	DAPI
2	2	B3	774	GFP
2	2	B3	775	AF750
2	2	B3	775	CY3
2	2	B3	775	CY5
2	2	B3	775	DAPI
2	2	B3	775	GFP
2	2	B3	776	AF750
2	2	B3	776	CY3
2	2	B3	776	CY5
2	2	B3	776	DAPI
2	2	B3	776	GFP
2	2	B3	777	AF750
2	2	B3	777	CY3
2	2	B3	777	CY5
2	2	B3	777	DAPI
2	2	B3	777	GFP
2	2	B3	778	AF750
2	2	B3	778	CY3
2	2	B3	778	CY5
2	2	B3	778	DAPI
2	2	B3	778	GFP
2	2	B3	779	AF750
2	2	B3	779	CY3
2	2	B3	779	CY5
2	2	B3	779	DAPI
2	2	B3	779	GFP
2	2	B3	780	AF750
2	2	B3	780	CY3
2	2	B3	780	CY5
2	2	B3	780	DAPI
2	2	B3	780	GFP
2	2	B3	781	AF750
2	2	B3	781	CY3
2	2	B3	781	CY5
2	2	B3	781	DAPI
2	2	B3	781	GFP
2	2	B3	782	AF750
2	2	B3	782	CY3
2	2	B3	782	CY5
2	2	B3	782	DAPI
2	2	B3	782	GFP
2	2	B3	783	AF750
2	2	B3	783	CY3
2	2	B3	783	CY5
2	2	B3	783	DAPI
2	2	B3	783	GFP
2	2	B3	784	AF750
2	2	B3	784	CY3
2	2	B3	784	CY5
2	2	B3	784	DAPI
2	2	B3	784	GFP
2	2	B3	785	AF750
2	2	B3	785	CY3
2	2	B3	785	CY5
2	2	B3	785	DAPI
2	2	B3	785	GFP
2	2	B3	786	AF750
2	2	B3	786	CY3
2	2	B3	786	CY5
2	2	B3	786	DAPI
2	2	B3	786	GFP
2	2	B3	787	AF750
2	2	B3	787	CY3
2	2	B3	787	CY5
2	2	B3	787	DAPI
2	2	B3	787	GFP
2	2	B3	788	AF750
2	2	B3	788	CY3
2	2	B3	788	CY5
2	2	B3	788	DAPI
2	2	B3	788	GFP
2	2	B3	789	AF750
2	2	B3	789	CY3
2	2	B3	789	CY5
2	2	B3	789	DAPI
2	2	B3	789	GFP
2	2	B3	790	AF750
2	2	B3	790	CY3
2	2	B3	790	CY5
2	2	B3	790	DAPI
2	2	B3	790	GFP
2	2	B3	791	AF750
2	2	B3	791	CY3
2	2	B3	791	CY5
2	2	B3	791	DAPI
2	2	B3	791	GFP
2	2	B3	792	AF750
2	2	B3	792	CY3
2	2	B3	792	CY5
2	2	B3	792	DAPI
2	2	B3	792	GFP
2	2	B3	793	AF750
2	2	B3	793	CY3
2	2	B3	793	CY5
2	2	B3	793	DAPI
2	2	B3	793	GFP
2	2	B3	794	AF750
2	2	B3	794	CY3
2	2	B3	794	CY5
2	2	B3	794	DAPI
2	2	B3	794	GFP
2	2	B3	795	AF750
2	2	B3	795	CY3
2	2	B3	795	CY5
2	2	B3	795	DAPI
2	2	B3	795	GFP
2	2	B3	796	AF750
2	2	B3	796	CY3
2	2	B3	796	CY5
2	2	B3	796	DAPI
2	2	B3	796	GFP
2	2	B3	797	AF750
2	2	B3	797	CY3
2	2	B3	797	CY5
2	2	B3	797	DAPI
2	2	B3	797	GFP
2	2	B3	798	AF750
2	2	B3	798	CY3
2	2	B3	798	CY5
2	2	B3	798	DAPI
2	2	B3	798	GFP
2	2	B3	799	AF750
2	2	B3	799	CY3
2	2	B3	799	CY5
2	2	B3	799	DAPI
2	2	B3	799	GFP
2	2	B3	800	AF750
2	2	B3	800	CY3
2	2	B3	800	CY5
2	2	B3	800	DAPI
2	2	B3	800	GFP
2	2	B3	801	AF750
2	2	B3	801	CY3
2	2	B3	801	CY5
2	2	B3	801	DAPI
2	2	B3	801	GFP
2	2	B3	802	AF750
2	2	B3	802	CY3
2	2	B3	802	CY5
2	2	B3	802	DAPI
2	2	B3	802	GFP
2	2	B3	803	AF750
2	2	B3	803	CY3
2	2	B3	803	CY5
2	2	B3	803	DAPI
2	2	B3	803	GFP
2	2	B3	804	AF750
2	2	B3	804	CY3
2	2	B3	804	CY5
2	2	B3	804	DAPI
2	2	B3	804	GFP
2	2	B3	805	AF750
2	2	B3	805	CY3
2	2	B3	805	CY5
2	2	B3	805	DAPI
2	2	B3	805	GFP
2	2	B3	806	AF750
2	2	B3	806	CY3
2	2	B3	806	CY5
2	2	B3	806	DAPI
2	2	B3	806	GFP
2	2	B3	807	AF750
2	2	B3	807	CY3
2	2	B3	807	CY5
2	2	B3	807	DAPI
2	2	B3	807	GFP
2	2	B3	808	AF750
2	2	B3	808	CY3
2	2	B3	808	CY5
2	2	B3	808	DAPI
2	2	B3	808	GFP
2	2	B3	809	AF750
2	2	B3	809	CY3
2	2	B3	809	CY5
2	2	B3	809	DAPI
2	2	B3	809	GFP
2	2	B3	810	AF750
2	2	B3	810	CY3
2	2	B3	810	CY5
2	2	B3	810	DAPI
2	2	B3	810	GFP
2	2	B3	811	AF750
2	2	B3	811	CY3
2	2	B3	811	CY5
2	2	B3	811	DAPI
2	2	B3	811	GFP
2	2	B3	812	AF750
2	2	B3	812	CY3
2	2	B3	812	CY5
2	2	B3	812	DAPI
2	2	B3	812	GFP
2	2	B3	813	AF750
2	2	B3	813	CY3
2	2	B3	813	CY5
2	2	B3	813	DAPI
2	2	B3	813	GFP
2	2	B3	814	AF750
2	2	B3	814	CY3
2	2	B3	814	CY5
2	2	B3	814	DAPI
2	2	B3	814	GFP
2	2	B3	815	AF750
2	2	B3	815	CY3
2	2	B3	815	CY5
2	2	B3	815	DAPI
2	2	B3	815	GFP
2	2	B3	816	AF750
2	2	B3	816	CY3
2	2	B3	816	CY5
2	2	B3	816	DAPI
2	2	B3	816	GFP
2	2	B3	817	AF750
2	2	B3	817	CY3
2	2	B3	817	CY5
2	2	B3	817	DAPI
2	2	B3	817	GFP
2	2	B3	818	AF750
2	2	B3	818	CY3
2	2	B3	818	CY5
2	2	B3	818	DAPI
2	2	B3	818	GFP
2	2	B3	819	AF750
2	2	B3	819	CY3
2	2	B3	819	CY5
2	2	B3	819	DAPI
2	2	B3	819	GFP
2	2	B3	820	AF750
2	2	B3	820	CY3
2	2	B3	820	CY5
2	2	B3	820	DAPI
2	2	B3	820	GFP
2	2	B3	821	AF750
2	2	B3	821	CY3
2	2	B3	821	CY5
2	2	B3	821	DAPI
2	2	B3	821	GFP
2	2	B3	822	AF750
2	2	B3	822	CY3
2	2	B3	822	CY5
2	2	B3	822	DAPI
2	2	B3	822	GFP
2	2	B3	823	AF750
2	2	B3	823	CY3
2	2	B3	823	CY5
2	2	B3	823	DAPI
2	2	B3	823	GFP
2	2	B3	824	AF750
2	2	B3	824	CY3
2	2	B3	824	CY5
2	2	B3	824	DAPI
2	2	B3	824	GFP
2	2	B3	825	AF750
2	2	B3	825	CY3
2	2	B3	825	CY5
2	2	B3	825	DAPI
2	2	B3	825	GFP
2	2	B3	826	AF750
2	2	B3	826	CY3
2	2	B3	826	CY5
2	2	B3	826	DAPI
2	2	B3	826	GFP
2	2	B3	827	AF750
2	2	B3	827	CY3
2	2	B3	827	CY5
2	2	B3	827	DAPI
2	2	B3	827	GFP
2	2	B3	828	AF750
2	2	B3	828	CY3
2	2	B3	828	CY5
2	2	B3	828	DAPI
2	2	B3	828	GFP
2	2	B3	829	AF750
2	2	B3	829	CY3
2	2	B3	829	CY5
2	2	B3	829	DAPI
2	2	B3	829	GFP
2	2	B3	830	AF750
2	2	B3	830	CY3
2	2	B3	830	CY5
2	2	B3	830	DAPI
2	2	B3	830	GFP
2	2	B3	831	AF750
2	2	B3	831	CY3
2	2	B3	831	CY5
2	2	B3	831	DAPI
2	2	B3	831	GFP
2	2	B3	832	AF750
2	2	B3	832	CY3
2	2	B3	832	CY5
2	2	B3	832	DAPI
2	2	B3	832	GFP
2	2	B3	833	AF750
2	2	B3	833	CY3
2	2	B3	833	CY5
2	2	B3	833	DAPI
2	2	B3	833	GFP
2	2	B3	834	AF750
2	2	B3	834	CY3
2	2	B3	834	CY5
2	2	B3	834	DAPI
2	2	B3	834	GFP
2	2	B3	835	AF750
2	2	B3	835	CY3
2	2	B3	835	CY5
2	2	B3	835	DAPI
2	2	B3	835	GFP
2	2	B3	836	AF750
2	2	B3	836	CY3
2	2	B3	836	CY5
2	2	B3	836	DAPI
2	2	B3	836	GFP
2	2	B3	837	AF750
2	2	B3	837	CY3
2	2	B3	837	CY5
2	2	B3	837	DAPI
2	2	B3	837	GFP
2	2	B3	838	AF750
2	2	B3	838	CY3
2	2	B3	838	CY5
2	2	B3	838	DAPI
2	2	B3	838	GFP
2	2	B3	839	AF750
2	2	B3	839	CY3
2	2	B3	839	CY5
2	2	B3	839	DAPI
2	2	B3	839	GFP
2	2	B3	840	AF750
2	2	B3	840	CY3
2	2	B3	840	CY5
2	2	B3	840	DAPI
2	2	B3	840	GFP
2	2	B3	841	AF750
2	2	B3	841	CY3
2	2	B3	841	CY5
2	2	B3	841	DAPI
2	2	B3	841	GFP
2	2	B3	842	AF750
2	2	B3	842	CY3
2	2	B3	842	CY5
2	2	B3	842	DAPI
2	2	B3	842	GFP
2	2	B3	843	AF750
2	2	B3	843	CY3
2	2	B3	843	CY5
2	2	B3	843	DAPI
2	2	B3	843	GFP
2	2	B3	844	AF750
2	2	B3	844	CY3
2	2	B3	844	CY5
2	2	B3	844	DAPI
2	2	B3	844	GFP
2	2	B3	845	AF750
2	2	B3	845	CY3
2	2	B3	845	CY5
2	2	B3	845	DAPI
2	2	B3	845	GFP
2	2	B3	846	AF750
2	2	B3	846	CY3
2	2	B3	846	CY5
2	2	B3	846	DAPI
2	2	B3	846	GFP
2	2	B3	847	AF750
2	2	B3	847	CY3
2	2	B3	847	CY5
2	2	B3	847	DAPI
2	2	B3	847	GFP
2	2	B3	848	AF750
2	2	B3	848	CY3
2	2	B3	848	CY5
2	2	B3	848	DAPI
2	2	B3	848	GFP
2	2	B3	849	AF750
2	2	B3	849	CY3
2	2	B3	849	CY5
2	2	B3	849	DAPI
2	2	B3	849	GFP
2	2	B3	850	AF750
2	2	B3	850	CY3
2	2	B3	850	CY5
2	2	B3	850	DAPI
2	2	B3	850	GFP
2	2	B3	851	AF750
2	2	B3	851	CY3
2	2	B3	851	CY5
2	2	B3	851	DAPI
2	2	B3	851	GFP
2	2	B3	852	AF750
2	2	B3	852	CY3
2	2	B3	852	CY5
2	2	B3	852	DAPI
2	2	B3	852	GFP
2	2	B3	853	AF750
2	2	B3	853	CY3
2	2	B3	853	CY5
2	2	B3	853	DAPI
2	2	B3	853	GFP
2	2	B3	854	AF750
2	2	B3	854	CY3
2	2	B3	854	CY5
2	2	B3	854	DAPI
2	2	B3	854	GFP
2	2	B3	855	AF750
2	2	B3	855	CY3
2	2	B3	855	CY5
2	2	B3	855	DAPI
2	2	B3	855	GFP
2	2	B3	856	AF750
2	2	B3	856	CY3
2	2	B3	856	CY5
2	2	B3	856	DAPI
2	2	B3	856	GFP
2	2	B3	857	AF750
2	2	B3	857	CY3
2	2	B3	857	CY5
2	2	B3	857	DAPI
2	2	B3	857	GFP
2	2	B3	858	AF750
2	2	B3	858	CY3
2	2	B3	858	CY5
2	2	B3	858	DAPI
2	2	B3	858	GFP
2	2	B3	859	AF750
2	2	B3	859	CY3
2	2	B3	859	CY5
2	2	B3	859	DAPI
2	2	B3	859	GFP
2	2	B3	860	AF750
2	2	B3	860	CY3
2	2	B3	860	CY5
2	2	B3	860	DAPI
2	2	B3	860	GFP
2	2	B3	861	AF750
2	2	B3	861	CY3
2	2	B3	861	CY5
2	2	B3	861	DAPI
2	2	B3	861	GFP
2	2	B3	862	AF750
2	2	B3	862	CY3
2	2	B3	862	CY5
2	2	B3	862	DAPI
2	2	B3	862	GFP
2	2	B3	863	AF750
2	2	B3	863	CY3
2	2	B3	863	CY5
2	2	B3	863	DAPI
2	2	B3	863	GFP
2	2	B3	864	AF750
2	2	B3	864	CY3
2	2	B3	864	CY5
2	2	B3	864	DAPI
2	2	B3	864	GFP
2	2	B3	865	AF750
2	2	B3	865	CY3
2	2	B3	865	CY5
2	2	B3	865	DAPI
2	2	B3	865	GFP
2	2	B3	866	AF750
2	2	B3	866	CY3
2	2	B3	866	CY5
2	2	B3	866	DAPI
2	2	B3	866	GFP
2	2	B3	867	AF750
2	2	B3	867	CY3
2	2	B3	867	CY5
2	2	B3	867	DAPI
2	2	B3	867	GFP
2	2	B3	868	AF750
2	2	B3	868	CY3
2	2	B3	868	CY5
2	2	B3	868	DAPI
2	2	B3	868	GFP
2	2	B3	869	AF750
2	2	B3	869	CY3
2	2	B3	869	CY5
2	2	B3	869	DAPI
2	2	B3	869	GFP
2	2	B3	870	AF750
2	2	B3	870	CY3
2	2	B3	870	CY5
2	2	B3	870	DAPI
2	2	B3	870	GFP
2	2	B3	871	AF750
2	2	B3	871	CY3
2	2	B3	871	CY5
2	2	B3	871	DAPI
2	2	B3	871	GFP
2	2	B3	872	AF750
2	2	B3	872	CY3
2	2	B3	872	CY5
2	2	B3	872	DAPI
2	2	B3	872	GFP
2	2	B3	873	AF750
2	2	B3	873	CY3
2	2	B3	873	CY5
2	2	B3	873	DAPI
2	2	B3	873	GFP
2	2	B3	874	AF750
2	2	B3	874	CY3
2	2	B3	874	CY5
2	2	B3	874	DAPI
2	2	B3	874	GFP
2	2	B3	875	AF750
2	2	B3	875	CY3
2	2	B3	875	CY5
2	2	B3	875	DAPI
2	2	B3	875	GFP
2	2	B3	876	AF750
2	2	B3	876	CY3
2	2	B3	876	CY5
2	2	B3	876	DAPI
2	2	B3	876	GFP
2	2	B3	877	AF750
2	2	B3	877	CY3
2	2	B3	877	CY5
2	2	B3	877	DAPI
2	2	B3	877	GFP
2	2	B3	878	AF750
2	2	B3	878	CY3
2	2	B3	878	CY5
2	2	B3	878	DAPI
2	2	B3	878	GFP
2	2	B3	879	AF750
2	2	B3	879	CY3
2	2	B3	879	CY5
2	2	B3	879	DAPI
2	2	B3	879	GFP
2	2	B3	880	AF750
2	2	B3	880	CY3
2	2	B3	880	CY5
2	2	B3	880	DAPI
2	2	B3	880	GFP
2	2	B3	881	AF750
2	2	B3	881	CY3
2	2	B3	881	CY5
2	2	B3	881	DAPI
2	2	B3	881	GFP
2	2	B3	882	AF750
2	2	B3	882	CY3
2	2	B3	882	CY5
2	2	B3	882	DAPI
2	2	B3	882	GFP
2	2	B3	883	AF750
2	2	B3	883	CY3
2	2	B3	883	CY5
2	2	B3	883	DAPI
2	2	B3	883	GFP
2	2	B3	884	AF750
2	2	B3	884	CY3
2	2	B3	884	CY5
2	2	B3	884	DAPI
2	2	B3	884	GFP
2	2	B3	885	AF750
2	2	B3	885	CY3
2	2	B3	885	CY5
2	2	B3	885	DAPI
2	2	B3	885	GFP
2	2	B3	886	AF750
2	2	B3	886	CY3
2	2	B3	886	CY5
2	2	B3	886	DAPI
2	2	B3	886	GFP
2	2	B3	887	AF750
2	2	B3	887	CY3
2	2	B3	887	CY5
2	2	B3	887	DAPI
2	2	B3	887	GFP
2	2	B3	888	AF750
2	2	B3	888	CY3
2	2	B3	888	CY5
2	2	B3	888	DAPI
2	2	B3	888	GFP
2	2	B3	889	AF750
2	2	B3	889	CY3
2	2	B3	889	CY5
2	2	B3	889	DAPI
2	2	B3	889	GFP
2	2	B3	890	AF750
2	2	B3	890	CY3
2	2	B3	890	CY5
2	2	B3	890	DAPI
2	2	B3	890	GFP
2	2	B3	891	AF750
2	2	B3	891	CY3
2	2	B3	891	CY5
2	2	B3	891	DAPI
2	2	B3	891	GFP
2	2	B3	892	AF750
2	2	B3	892	CY3
2	2	B3	892	CY5
2	2	B3	892	DAPI
2	2	B3	892	GFP
2	2	B3	893	AF750
2	2	B3	893	CY3
2	2	B3	893	CY5
2	2	B3	893	DAPI
2	2	B3	893	GFP
2	2	B3	894	AF750
2	2	B3	894	CY3
2	2	B3	894	CY5
2	2	B3	894	DAPI
2	2	B3	894	GFP
2	2	B3	895	AF750
2	2	B3	895	CY3
2	2	B3	895	CY5
2	2	B3	895	DAPI
2	2	B3	895	GFP
2	2	B3	896	AF750
2	2	B3	896	CY3
2	2	B3	896	CY5
2	2	B3	896	DAPI
2	2	B3	896	GFP
2	2	B3	897	AF750
2	2	B3	897	CY3
2	2	B3	897	CY5
2	2	B3	897	DAPI
2	2	B3	897	GFP
2	2	B3	898	AF750
2	2	B3	898	CY3
2	2	B3	898	CY5
2	2	B3	898	DAPI
2	2	B3	898	GFP
2	2	B3	899	AF750
2	2	B3	899	CY3
2	2	B3	899	CY5
2	2	B3	899	DAPI
2	2	B3	899	GFP
2	2	B3	900	AF750
2	2	B3	900	CY3
2	2	B3	900	CY5
2	2	B3	900	DAPI
2	2	B3	900	GFP
2	2	B3	901	AF750
2	2	B3	901	CY3
2	2	B3	901	CY5
2	2	B3	901	DAPI
2	2	B3	901	GFP
2	2	B3	902	AF750
2	2	B3	902	CY3
2	2	B3	902	CY5
2	2	B3	902	DAPI
2	2	B3	902	GFP
2	2	B3	903	AF750
2	2	B3	903	CY3
2	2	B3	903	CY5
2	2	B3	903	DAPI
2	2	B3	903	GFP
2	2	B3	904	AF750
2	2	B3	904	CY3
2	2	B3	904	CY5
2	2	B3	904	DAPI
2	2	B3	904	GFP
2	2	B3	905	AF750
2	2	B3	905	CY3
2	2	B3	905	CY5
2	2	B3	905	DAPI
2	2	B3	905	GFP
2	2	B3	906	AF750
2	2	B3	906	CY3
2	2	B3	906	CY5
2	2	B3	906	DAPI
2	2	B3	906	GFP
2	2	B3	907	AF750
2	2	B3	907	CY3
2	2	B3	907	CY5
2	2	B3	907	DAPI
2	2	B3	907	GFP
2	2	B3	908	AF750
2	2	B3	908	CY3
2	2	B3	908	CY5
2	2	B3	908	DAPI
2	2	B3	908	GFP
2	2	B3	909	AF750
2	2	B3	909	CY3
2	2	B3	909	CY5
2	2	B3	909	DAPI
2	2	B3	909	GFP
2	2	B3	910	AF750
2	2	B3	910	CY3
2	2	B3	910	CY5
2	2	B3	910	DAPI
2	2	B3	910	GFP
2	2	B3	911	AF750
2	2	B3	911	CY3
2	2	B3	911	CY5
2	2	B3	911	DAPI
2	2	B3	911	GFP
2	2	B3	912	AF750
2	2	B3	912	CY3
2	2	B3	912	CY5
2	2	B3	912	DAPI
2	2	B3	912	GFP
2	2	B3	913	AF750
2	2	B3	913	CY3
2	2	B3	913	CY5
2	2	B3	913	DAPI
2	2	B3	913	GFP
2	2	B3	914	AF750
2	2	B3	914	CY3
2	2	B3	914	CY5
2	2	B3	914	DAPI
2	2	B3	914	GFP
2	2	B3	915	AF750
2	2	B3	915	CY3
2	2	B3	915	CY5
2	2	B3	915	DAPI
2	2	B3	915	GFP
2	2	B3	916	AF750
2	2	B3	916	CY3
2	2	B3	916	CY5
2	2	B3	916	DAPI
2	2	B3	916	GFP
2	2	B3	917	AF750
2	2	B3	917	CY3
2	2	B3	917	CY5
2	2	B3	917	DAPI
2	2	B3	917	GFP
2	2	B3	918	AF750
2	2	B3	918	CY3
2	2	B3	918	CY5
2	2	B3	918	DAPI
2	2	B3	918	GFP
2	2	B3	919	AF750
2	2	B3	919	CY3
2	2	B3	919	CY5
2	2	B3	919	DAPI
2	2	B3	919	GFP
2	2	B3	920	AF750
2	2	B3	920	CY3
2	2	B3	920	CY5
2	2	B3	920	DAPI
2	2	B3	920	GFP
2	2	B3	921	AF750
2	2	B3	921	CY3
2	2	B3	921	CY5
2	2	B3	921	DAPI
2	2	B3	921	GFP
2	2	B3	922	AF750
2	2	B3	922	CY3
2	2	B3	922	CY5
2	2	B3	922	DAPI
2	2	B3	922	GFP
2	2	B3	923	AF750
2	2	B3	923	CY3
2	2	B3	923	CY5
2	2	B3	923	DAPI
2	2	B3	923	GFP
2	2	B3	924	AF750
2	2	B3	924	CY3
2	2	B3	924	CY5
2	2	B3	924	DAPI
2	2	B3	924	GFP
2	2	B3	925	AF750
2	2	B3	925	CY3
2	2	B3	925	CY5
2	2	B3	925	DAPI
2	2	B3	925	GFP
2	2	B3	926	AF750
2	2	B3	926	CY3
2	2	B3	926	CY5
2	2	B3	926	DAPI
2	2	B3	926	GFP
2	2	B3	927	AF750
2	2	B3	927	CY3
2	2	B3	927	CY5
2	2	B3	927	DAPI
2	2	B3	927	GFP
2	2	B3	928	AF750
2	2	B3	928	CY3
2	2	B3	928	CY5
2	2	B3	928	DAPI
2	2	B3	928	GFP
2	2	B3	929	AF750
2	2	B3	929	CY3
2	2	B3	929	CY5
2	2	B3	929	DAPI
2	2	B3	929	GFP
2	2	B3	930	AF750
2	2	B3	930	CY3
2	2	B3	930	CY5
2	2	B3	930	DAPI
2	2	B3	930	GFP
2	2	B3	931	AF750
2	2	B3	931	CY3
2	2	B3	931	CY5
2	2	B3	931	DAPI
2	2	B3	931	GFP
2	2	B3	932	AF750
2	2	B3	932	CY3
2	2	B3	932	CY5
2	2	B3	932	DAPI
2	2	B3	932	GFP
2	2	B3	933	AF750
2	2	B3	933	CY3
2	2	B3	933	CY5
2	2	B3	933	DAPI
2	2	B3	933	GFP
2	2	B3	934	AF750
2	2	B3	934	CY3
2	2	B3	934	CY5
2	2	B3	934	DAPI
2	2	B3	934	GFP
2	2	B3	935	AF750
2	2	B3	935	CY3
2	2	B3	935	CY5
2	2	B3	935	DAPI
2	2	B3	935	GFP
2	2	B3	936	AF750
2	2	B3	936	CY3
2	2	B3	936	CY5
2	2	B3	936	DAPI
2	2	B3	936	GFP
2	2	B3	937	AF750
2	2	B3	937	CY3
2	2	B3	937	CY5
2	2	B3	937	DAPI
2	2	B3	937	GFP
2	2	B3	938	AF750
2	2	B3	938	CY3
2	2	B3	938	CY5
2	2	B3	938	DAPI
2	2	B3	938	GFP
2	2	B3	939	AF750
2	2	B3	939	CY3
2	2	B3	939	CY5
2	2	B3	939	DAPI
2	2	B3	939	GFP
2	2	B3	940	AF750
2	2	B3	940	CY3
2	2	B3	940	CY5
2	2	B3	940	DAPI
2	2	B3	940	GFP
2	2	B3	941	AF750
2	2	B3	941	CY3
2	2	B3	941	CY5
2	2	B3	941	DAPI
2	2	B3	941	GFP
2	2	B3	942	AF750
2	2	B3	942	CY3
2	2	B3	942	CY5
2	2	B3	942	DAPI
2	2	B3	942	GFP
2	2	B3	943	AF750
