sample_fp	plate	well	round	tile	channel
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0961_ChannelAF750_10p_100ms_Seq4808.nd2	1	A1	2	961	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0961_ChannelCY3_30p_100ms_Seq4806.nd2	1	A1	2	961	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0961_ChannelCY5_50p_200ms_Seq4807.nd2	1	A1	2	961	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0961_ChannelDAPI_1p_50ms_Seq4805.nd2	1	A1	2	961	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0961_ChannelGFP_18p_100ms_Seq4809.nd2	1	A1	2	961	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0962_ChannelAF750_10p_100ms_Seq4813.nd2	1	A1	2	962	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0962_ChannelCY3_30p_100ms_Seq4811.nd2	1	A1	2	962	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0962_ChannelCY5_50p_200ms_Seq4812.nd2	1	A1	2	962	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0962_ChannelDAPI_1p_50ms_Seq4810.nd2	1	A1	2	962	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0962_ChannelGFP_18p_100ms_Seq4814.nd2	1	A1	2	962	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0963_ChannelAF750_10p_100ms_Seq4818.nd2	1	A1	2	963	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0963_ChannelCY3_30p_100ms_Seq4816.nd2	1	A1	2	963	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0963_ChannelCY5_50p_200ms_Seq4817.nd2	1	A1	2	963	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0963_ChannelDAPI_1p_50ms_Seq4815.nd2	1	A1	2	963	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0963_ChannelGFP_18p_100ms_Seq4819.nd2	1	A1	2	963	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0964_ChannelAF750_10p_100ms_Seq4823.nd2	1	A1	2	964	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0964_ChannelCY3_30p_100ms_Seq4821.nd2	1	A1	2	964	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0964_ChannelCY5_50p_200ms_Seq4822.nd2	1	A1	2	964	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0964_ChannelDAPI_1p_50ms_Seq4820.nd2	1	A1	2	964	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0964_ChannelGFP_18p_100ms_Seq4824.nd2	1	A1	2	964	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0965_ChannelAF750_10p_100ms_Seq4828.nd2	1	A1	2	965	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0965_ChannelCY3_30p_100ms_Seq4826.nd2	1	A1	2	965	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0965_ChannelCY5_50p_200ms_Seq4827.nd2	1	A1	2	965	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0965_ChannelDAPI_1p_50ms_Seq4825.nd2	1	A1	2	965	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0965_ChannelGFP_18p_100ms_Seq4829.nd2	1	A1	2	965	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0966_ChannelAF750_10p_100ms_Seq4833.nd2	1	A1	2	966	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0966_ChannelCY3_30p_100ms_Seq4831.nd2	1	A1	2	966	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0966_ChannelCY5_50p_200ms_Seq4832.nd2	1	A1	2	966	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0966_ChannelDAPI_1p_50ms_Seq4830.nd2	1	A1	2	966	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0966_ChannelGFP_18p_100ms_Seq4834.nd2	1	A1	2	966	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0967_ChannelAF750_10p_100ms_Seq4838.nd2	1	A1	2	967	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0967_ChannelCY3_30p_100ms_Seq4836.nd2	1	A1	2	967	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0967_ChannelCY5_50p_200ms_Seq4837.nd2	1	A1	2	967	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0967_ChannelDAPI_1p_50ms_Seq4835.nd2	1	A1	2	967	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0967_ChannelGFP_18p_100ms_Seq4839.nd2	1	A1	2	967	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0968_ChannelAF750_10p_100ms_Seq4843.nd2	1	A1	2	968	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0968_ChannelCY3_30p_100ms_Seq4841.nd2	1	A1	2	968	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0968_ChannelCY5_50p_200ms_Seq4842.nd2	1	A1	2	968	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0968_ChannelDAPI_1p_50ms_Seq4840.nd2	1	A1	2	968	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0968_ChannelGFP_18p_100ms_Seq4844.nd2	1	A1	2	968	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0969_ChannelAF750_10p_100ms_Seq4848.nd2	1	A1	2	969	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0969_ChannelCY3_30p_100ms_Seq4846.nd2	1	A1	2	969	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0969_ChannelCY5_50p_200ms_Seq4847.nd2	1	A1	2	969	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0969_ChannelDAPI_1p_50ms_Seq4845.nd2	1	A1	2	969	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0969_ChannelGFP_18p_100ms_Seq4849.nd2	1	A1	2	969	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0970_ChannelAF750_10p_100ms_Seq4853.nd2	1	A1	2	970	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0970_ChannelCY3_30p_100ms_Seq4851.nd2	1	A1	2	970	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0970_ChannelCY5_50p_200ms_Seq4852.nd2	1	A1	2	970	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0970_ChannelDAPI_1p_50ms_Seq4850.nd2	1	A1	2	970	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0970_ChannelGFP_18p_100ms_Seq4854.nd2	1	A1	2	970	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0971_ChannelAF750_10p_100ms_Seq4858.nd2	1	A1	2	971	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0971_ChannelCY3_30p_100ms_Seq4856.nd2	1	A1	2	971	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0971_ChannelCY5_50p_200ms_Seq4857.nd2	1	A1	2	971	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0971_ChannelDAPI_1p_50ms_Seq4855.nd2	1	A1	2	971	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0971_ChannelGFP_18p_100ms_Seq4859.nd2	1	A1	2	971	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0972_ChannelAF750_10p_100ms_Seq4863.nd2	1	A1	2	972	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0972_ChannelCY3_30p_100ms_Seq4861.nd2	1	A1	2	972	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0972_ChannelCY5_50p_200ms_Seq4862.nd2	1	A1	2	972	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0972_ChannelDAPI_1p_50ms_Seq4860.nd2	1	A1	2	972	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0972_ChannelGFP_18p_100ms_Seq4864.nd2	1	A1	2	972	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0973_ChannelAF750_10p_100ms_Seq4868.nd2	1	A1	2	973	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0973_ChannelCY3_30p_100ms_Seq4866.nd2	1	A1	2	973	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0973_ChannelCY5_50p_200ms_Seq4867.nd2	1	A1	2	973	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0973_ChannelDAPI_1p_50ms_Seq4865.nd2	1	A1	2	973	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0973_ChannelGFP_18p_100ms_Seq4869.nd2	1	A1	2	973	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0974_ChannelAF750_10p_100ms_Seq4873.nd2	1	A1	2	974	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0974_ChannelCY3_30p_100ms_Seq4871.nd2	1	A1	2	974	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0974_ChannelCY5_50p_200ms_Seq4872.nd2	1	A1	2	974	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0974_ChannelDAPI_1p_50ms_Seq4870.nd2	1	A1	2	974	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0974_ChannelGFP_18p_100ms_Seq4874.nd2	1	A1	2	974	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0975_ChannelAF750_10p_100ms_Seq4878.nd2	1	A1	2	975	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0975_ChannelCY3_30p_100ms_Seq4876.nd2	1	A1	2	975	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0975_ChannelCY5_50p_200ms_Seq4877.nd2	1	A1	2	975	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0975_ChannelDAPI_1p_50ms_Seq4875.nd2	1	A1	2	975	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0975_ChannelGFP_18p_100ms_Seq4879.nd2	1	A1	2	975	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0976_ChannelAF750_10p_100ms_Seq4883.nd2	1	A1	2	976	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0976_ChannelCY3_30p_100ms_Seq4881.nd2	1	A1	2	976	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0976_ChannelCY5_50p_200ms_Seq4882.nd2	1	A1	2	976	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0976_ChannelDAPI_1p_50ms_Seq4880.nd2	1	A1	2	976	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0976_ChannelGFP_18p_100ms_Seq4884.nd2	1	A1	2	976	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0977_ChannelAF750_10p_100ms_Seq4888.nd2	1	A1	2	977	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0977_ChannelCY3_30p_100ms_Seq4886.nd2	1	A1	2	977	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0977_ChannelCY5_50p_200ms_Seq4887.nd2	1	A1	2	977	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0977_ChannelDAPI_1p_50ms_Seq4885.nd2	1	A1	2	977	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0977_ChannelGFP_18p_100ms_Seq4889.nd2	1	A1	2	977	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0978_ChannelAF750_10p_100ms_Seq4893.nd2	1	A1	2	978	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0978_ChannelCY3_30p_100ms_Seq4891.nd2	1	A1	2	978	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0978_ChannelCY5_50p_200ms_Seq4892.nd2	1	A1	2	978	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0978_ChannelDAPI_1p_50ms_Seq4890.nd2	1	A1	2	978	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0978_ChannelGFP_18p_100ms_Seq4894.nd2	1	A1	2	978	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0979_ChannelAF750_10p_100ms_Seq4898.nd2	1	A1	2	979	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0979_ChannelCY3_30p_100ms_Seq4896.nd2	1	A1	2	979	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0979_ChannelCY5_50p_200ms_Seq4897.nd2	1	A1	2	979	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0979_ChannelDAPI_1p_50ms_Seq4895.nd2	1	A1	2	979	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0979_ChannelGFP_18p_100ms_Seq4899.nd2	1	A1	2	979	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0980_ChannelAF750_10p_100ms_Seq4903.nd2	1	A1	2	980	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0980_ChannelCY3_30p_100ms_Seq4901.nd2	1	A1	2	980	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0980_ChannelCY5_50p_200ms_Seq4902.nd2	1	A1	2	980	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0980_ChannelDAPI_1p_50ms_Seq4900.nd2	1	A1	2	980	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0980_ChannelGFP_18p_100ms_Seq4904.nd2	1	A1	2	980	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0981_ChannelAF750_10p_100ms_Seq4908.nd2	1	A1	2	981	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0981_ChannelCY3_30p_100ms_Seq4906.nd2	1	A1	2	981	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0981_ChannelCY5_50p_200ms_Seq4907.nd2	1	A1	2	981	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0981_ChannelDAPI_1p_50ms_Seq4905.nd2	1	A1	2	981	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0981_ChannelGFP_18p_100ms_Seq4909.nd2	1	A1	2	981	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0982_ChannelAF750_10p_100ms_Seq4913.nd2	1	A1	2	982	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0982_ChannelCY3_30p_100ms_Seq4911.nd2	1	A1	2	982	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0982_ChannelCY5_50p_200ms_Seq4912.nd2	1	A1	2	982	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0982_ChannelDAPI_1p_50ms_Seq4910.nd2	1	A1	2	982	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0982_ChannelGFP_18p_100ms_Seq4914.nd2	1	A1	2	982	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0983_ChannelAF750_10p_100ms_Seq4918.nd2	1	A1	2	983	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0983_ChannelCY3_30p_100ms_Seq4916.nd2	1	A1	2	983	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0983_ChannelCY5_50p_200ms_Seq4917.nd2	1	A1	2	983	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0983_ChannelDAPI_1p_50ms_Seq4915.nd2	1	A1	2	983	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0983_ChannelGFP_18p_100ms_Seq4919.nd2	1	A1	2	983	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0984_ChannelAF750_10p_100ms_Seq4923.nd2	1	A1	2	984	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0984_ChannelCY3_30p_100ms_Seq4921.nd2	1	A1	2	984	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0984_ChannelCY5_50p_200ms_Seq4922.nd2	1	A1	2	984	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0984_ChannelDAPI_1p_50ms_Seq4920.nd2	1	A1	2	984	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0984_ChannelGFP_18p_100ms_Seq4924.nd2	1	A1	2	984	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0985_ChannelAF750_10p_100ms_Seq4928.nd2	1	A1	2	985	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0985_ChannelCY3_30p_100ms_Seq4926.nd2	1	A1	2	985	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0985_ChannelCY5_50p_200ms_Seq4927.nd2	1	A1	2	985	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0985_ChannelDAPI_1p_50ms_Seq4925.nd2	1	A1	2	985	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0985_ChannelGFP_18p_100ms_Seq4929.nd2	1	A1	2	985	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0986_ChannelAF750_10p_100ms_Seq4933.nd2	1	A1	2	986	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0986_ChannelCY3_30p_100ms_Seq4931.nd2	1	A1	2	986	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0986_ChannelCY5_50p_200ms_Seq4932.nd2	1	A1	2	986	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0986_ChannelDAPI_1p_50ms_Seq4930.nd2	1	A1	2	986	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0986_ChannelGFP_18p_100ms_Seq4934.nd2	1	A1	2	986	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0987_ChannelAF750_10p_100ms_Seq4938.nd2	1	A1	2	987	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0987_ChannelCY3_30p_100ms_Seq4936.nd2	1	A1	2	987	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0987_ChannelCY5_50p_200ms_Seq4937.nd2	1	A1	2	987	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0987_ChannelDAPI_1p_50ms_Seq4935.nd2	1	A1	2	987	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0987_ChannelGFP_18p_100ms_Seq4939.nd2	1	A1	2	987	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0988_ChannelAF750_10p_100ms_Seq4943.nd2	1	A1	2	988	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0988_ChannelCY3_30p_100ms_Seq4941.nd2	1	A1	2	988	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0988_ChannelCY5_50p_200ms_Seq4942.nd2	1	A1	2	988	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0988_ChannelDAPI_1p_50ms_Seq4940.nd2	1	A1	2	988	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0988_ChannelGFP_18p_100ms_Seq4944.nd2	1	A1	2	988	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0989_ChannelAF750_10p_100ms_Seq4948.nd2	1	A1	2	989	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0989_ChannelCY3_30p_100ms_Seq4946.nd2	1	A1	2	989	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0989_ChannelCY5_50p_200ms_Seq4947.nd2	1	A1	2	989	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0989_ChannelDAPI_1p_50ms_Seq4945.nd2	1	A1	2	989	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0989_ChannelGFP_18p_100ms_Seq4949.nd2	1	A1	2	989	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0990_ChannelAF750_10p_100ms_Seq4953.nd2	1	A1	2	990	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0990_ChannelCY3_30p_100ms_Seq4951.nd2	1	A1	2	990	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0990_ChannelCY5_50p_200ms_Seq4952.nd2	1	A1	2	990	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0990_ChannelDAPI_1p_50ms_Seq4950.nd2	1	A1	2	990	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0990_ChannelGFP_18p_100ms_Seq4954.nd2	1	A1	2	990	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0991_ChannelAF750_10p_100ms_Seq4958.nd2	1	A1	2	991	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0991_ChannelCY3_30p_100ms_Seq4956.nd2	1	A1	2	991	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0991_ChannelCY5_50p_200ms_Seq4957.nd2	1	A1	2	991	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0991_ChannelDAPI_1p_50ms_Seq4955.nd2	1	A1	2	991	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0991_ChannelGFP_18p_100ms_Seq4959.nd2	1	A1	2	991	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0992_ChannelAF750_10p_100ms_Seq4963.nd2	1	A1	2	992	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0992_ChannelCY3_30p_100ms_Seq4961.nd2	1	A1	2	992	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0992_ChannelCY5_50p_200ms_Seq4962.nd2	1	A1	2	992	CY5
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0992_ChannelDAPI_1p_50ms_Seq4960.nd2	1	A1	2	992	DAPI
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0992_ChannelGFP_18p_100ms_Seq4964.nd2	1	A1	2	992	GFP
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0993_ChannelAF750_10p_100ms_Seq4968.nd2	1	A1	2	993	AF750
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0993_ChannelCY3_30p_100ms_Seq4966.nd2	1	A1	2	993	CY3
/archive/cheeseman/brieflow_screens/etna-data/input_ph/round_2/2_WellA1_PointA1_0993_ChannelCY5_50p_200ms_Seq4967.nd2	1	A1	2	993	CY5
